time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
06.09.11,144280,7213999.99,2288.024489,7550,6.51848071,176192,42294,1250853,54515,136756330,-3.04E-12,295,-4,7531,152,982208.7059,-2.73E-14,107685,34566,1787809.104,185,7,283.424678,2706260.144,4507739.773,4367274.903,1058915.978,2751660.26,4462339.656,1013515.862,4412675.019,4412675.019,4507739.773,100171,-1.76E-10
07.09.11,144416,7220799.99,2296.18573,6800,8.16124148,176617,42279,1258384,54667,137738538.7,-3.07E-12,425,-15,6826,135,195640.5697,2.00E-13,107985,34568,1788145.272,300,2,336.1676504,2655399.179,4565400.737,4424382.24,1008272.473,2701022.025,4519777.891,962649.6278,4470005.085,4470005.085,4565400.737,100666,-1.75E-10
08.09.11,144545,7227249.99,2300.786017,6450,4.60028737,176889,42227,1265210,54802,137934179.2,-2.87E-12,272,-52,6154,137,133282.8408,8.58E-14,108161,34576,1788347.667,176,8,202.3951737,2655525.982,4571723.934,4430126.818,1008775.5,2701525.379,4525724.537,962776.1022,4476126.215,4476126.215,4571723.934,101236,-1.74E-10
09.09.11,144699,7234949.99,2308.587522,7700,7.80150477,176920,41979,1271364,54939,138067462.1,-2.78E-12,31,-248,6960,265,175197.7338,4.86E-14,108331,34577,1788662.735,170,1,315.0674942,2650378.893,4584571.023,4442457.921,1003829.329,2696579.208,4538370.708,957629.0136,4488658.237,4488658.237,4584571.023,101489,-1.74E-10
10.09.11,144832,7241599.99,2313.881793,6650,5.29427102,177116,41993,1278324,55204,138242659.8,-2.74E-12,196,14,5682,164,107184.5178,3.41E-14,108454,34583,1788874.695,123,6,211.9606329,2641233.569,4600366.347,4457551.847,995173.4423,2687923.506,4553676.41,948483.505,4504241.785,4504241.785,4600366.347,101927,-1.71E-10
11.09.11,144957,7247849.99,2319.001747,6250,5.11995365,177336,41979,1284006,55368,138349844.3,-2.70E-12,220,-14,6267,150,823458.1241,4.92E-14,108621,34584,1789220.413,167,1,345.7180134,2647323.505,4600526.411,4457285.478,1001344.093,2694144.171,4553705.744,954523.4271,4504106.144,4504106.144,4600526.411,102233,-1.72E-10
12.09.11,145090,7254499.99,2324.274139,6650,5.27239188,177767,42002,1290273,55518,139173302.4,-2.65E-12,431,23,6072,241,139763.9853,-6.26E-13,108883,34589,1789557.029,262,5,336.615875,2622348.857,4632151.059,4487995.228,976947.7274,2669747.927,4584751.989,929548.6575,4535394.298,4535394.298,4632151.059,102627,-1.79E-10
13.09.11,145232,7261599.99,2328.444021,7100,4.16988241,178112,42023,1296345,55759,139313066.4,-3.28E-12,345,21,6273,170,169895.3272,4.55E-14,109066,34590,1789881.482,183,1,324.4526329,2623462.324,4638137.592,4493285.573,978432.9304,2671233.13,4590366.786,930662.124,4541056.379,4541056.379,4638137.592,102780,-1.79E-10
14.09.11,145378,7268899.99,2332.30609,7300,3.86206926,178485,42033,1302618,55929,139482961.8,-3.23E-12,373,10,5848,198,127188.1273,-1.70E-15,109277,34604,1790163.879,211,14,282.3967744,2623911.945,4644987.97,4498731.875,980004.2317,2672806.02,4596093.895,931110.1567,4547625.949,4547625.949,4644987.97,103080,-1.80E-10
15.09.11,145534,7276699.99,2339.528486,7800,7.22239581,178887,42034,1308466,56127,139610149.9,-3.24E-12,402,1,6062,191,123942.6951,-7.76E-14,109500,34606,1790579.846,223,2,415.9675344,2633861.509,4642838.407,4495709.399,990410.7399,2683212.529,4593487.387,941059.7194,4545060.419,4545060.419,4642838.407,103304,-1.79E-10
16.09.11,145653,7282649.99,2344.496639,5950,4.96815259,179326,42038,1314528,56318,139734092.6,-3.31E-12,439,4,5937,163,434430.3116,-3.09E-14,109709,34608,1791075.857,209,2,496.0110294,2618940.009,4663709.906,4515723.654,975850.474,2668702.274,4613947.641,926088.2092,4565485.918,4565485.918,4663709.906,103487,-1.81E-10
17.09.11,145787,7289349.99,2349.681701,6700,5.18506173,179584,42042,1320465,56481,140168522.9,-3.34E-12,258,4,5172,179,187727.9353,9.62E-15,109861,34610,1791184.893,152,2,109.0358339,2621455.964,4667893.951,4519914.324,978250.7676,2671102.578,4618247.337,928604.1539,4569560.938,4569560.938,4667893.951,103667,-1.82E-10
18.09.11,145945,7297249.99,2355.039463,7900,5.35776277,179782,42030,1325637,56660,140356250.8,-3.33E-12,198,-12,5650,160,134018.5645,1.12E-13,110021,34614,1791527.028,160,4,342.1352447,2652416.266,4644833.649,4496312.19,1009410.766,2702362.662,4594887.253,959464.3699,4546258.587,4546258.587,4644833.649,103894,-1.82E-10
19.09.11,146072,7303599.99,2360.959837,6350,5.92037383,180132,42028,1331287,56820,140490269.4,-3.22E-12,350,-2,6433,201,141880.761,1.15E-13,110313,34622,1791859.903,292,8,332.8746428,2658258.691,4645341.224,4496007.161,1015732.921,2708734.995,4594864.919,965256.6166,4546483.465,4546483.465,4645341.224,104067,-1.83E-10
20.09.11,146212,7310599.99,2367.544861,7000,6.58502356,180492,42035,1337720,57021,140632150.2,-3.11E-12,360,7,7753,188,165338.6888,3.72E-14,110559,34625,1792348.482,246,3,488.5791986,2674873.143,4635726.771,4485710.302,1032541.201,2725593.613,4585006.301,981820.7308,4536430.772,4536430.772,4635726.771,104248,-1.83E-10
21.09.11,146358,7317899.99,2372.734458,7300,5.1895976,180681,42052,1345473,57209,140797488.8,-3.07E-12,189,17,7360,213,219485.4146,5.92E-14,110715,34630,1792669.986,156,5,321.5041899,2632988.372,4684911.542,4534562.533,990667.4652,2683770.152,4634129.762,939885.6854,4585344.313,4585344.313,4684911.542,104420,-2.16E-10
22.09.11,146506,7325299.99,2376.540996,7400,3.80653781,180954,42057,1352833,57422,141016974.3,-3.01E-12,273,5,5747,207,134123.952,2.84E-14,110903,34632,1792813.788,188,2,143.8019878,2639380.132,4685919.781,4535336.16,997150.0365,2690302.746,4634997.167,946227.4225,4586258.774,4586258.774,4685919.781,104647,-2.15E-10
23.09.11,146639,7331949.99,2380.715409,6650,4.174413,181256,42057,1358580,57629,141151098.2,-2.98E-12,302,0,6018,200,174152.0026,-4.04E-14,111078,34634,1793096.731,175,2,282.9427128,2638769.362,4693180.55,4541950.058,996903.1962,2690056.019,4641893.892,945616.5388,4593236.715,4593236.715,4693180.55,104763,-2.17E-10
24.09.11,146768,7338399.99,2387.50223,6450,6.78682119,181403,42039,1364598,57829,141325250.2,-3.02E-12,147,-18,5406,146,101000.2834,4.67E-14,111211,34635,1793236.577,133,1,139.8461438,2644354.801,4694045.109,4542278.552,1002884.856,2696037.713,4642362.196,951201.943,4593961.465,4593961.465,4694045.109,105011,-2.17E-10
25.09.11,146905,7345249.99,2390.869776,6850,3.3675455,181596,42059,1370004,57975,141426250.5,-2.98E-12,193,20,5443,188,165756.3981,-4.12E-14,111346,34636,1793411.137,135,1,174.5600734,2647869.839,4697380.069,4545254.69,1006584.157,2699737.037,4645512.871,954716.9596,4597121.888,4597121.888,4697380.069,105213,-2.15E-10
26.09.11,147039,7351949.99,2393.77871,6700,2.90893447,181942,42070,1375447,58163,141592006.9,-3.02E-12,346,11,5295,161,125329.9238,9.85E-14,111508,34636,1793614.755,162,0,203.617298,2652756.804,4699193.103,4547183.799,1011151.431,2704304.311,4647645.596,959603.9242,4598731.306,4598731.306,4699193.103,105404,-2.15E-10
27.09.11,147172,7358599.99,2398.445388,6650,4.66667761,182272,42097,1380742,58324,141717336.8,-2.92E-12,330,27,5851,224,213556.8492,3.32E-14,111710,34640,1793999.074,202,4,384.3195186,2663393.946,4695205.96,4545560.024,1019040.887,2712193.845,4646406.061,970240.9876,4594359.923,4594359.923,4695205.96,105614,-2.15E-10
28.09.11,147319,7365949.99,2402.871407,7350,4.42601875,182548,42088,1386593,58548,141930893.7,-2.89E-12,276,-9,5641,216,158105.1889,1.01E-13,111874,34641,1794143.344,164,1,144.2697032,2665324.423,4700625.483,4550820.998,1020985.643,2714138.704,4651811.201,972171.3613,4599635.279,4599635.279,4700625.483,105842,-2.15E-10
29.09.11,147444,7372199.99,2406.22902,6250,3.35761292,182832,42093,1392234,58764,142088998.9,-2.78E-12,284,5,5222,182,111883.9414,1.26E-13,112033,34641,1794332.45,159,0,189.1061092,2667846.081,4704353.824,4553881.434,1023986.1,2717139.162,4655060.744,974693.02,4603174.515,4603174.515,4704353.824,105968,-2.15E-10
30.09.11,147566,7378299.99,2409.95182,6100,3.72280012,183017,42082,1397456,58946,142200882.8,-2.66E-12,185,-11,5512,241,92213.44306,1.65E-13,112173,34642,1794418.123,140,1,85.67330879,2666649.754,4711650.152,4560635.328,1023246.533,2716399.595,4661900.311,973496.6924,4610385.169,4610385.169,4711650.152,106181,-2.15E-10
01.10.11,147709,7385449.99,2413.519684,7150,3.56786427,183270,42088,1402968,59187,142293096.2,-2.49E-12,253,6,4988,213,139338.5366,1.08E-12,112341,34645,1794692.293,168,3,274.1702017,2662334.673,4723115.232,4570761.943,1019995.748,2713148.812,4672301.093,969181.609,4621576.082,4621576.082,4723115.232,106420,-2.15E-10
02.10.11,147830,7391499.99,2416.64144,6050,3.12175555,183526,42101,1407956,59400,142432434.8,-1.42E-12,256,13,4725,177,82326.15403,1.52E-13,112469,34647,1794765.851,128,2,73.55712878,2660273.916,4731225.989,4578657.17,1018076.964,2711280.046,4680219.859,967070.8334,4629663.3,4629663.3,4731225.989,106577,-2.15E-10
03.10.11,147975,7398749.99,2425.823905,7250,9.18246499,183680,42097,1412681,59577,142514760.9,-1.26E-12,154,-4,6253,182,123257.0634,-1.14E-13,112618,34647,1795049.507,149,0,283.6561313,2662666.635,4736083.27,4582669.141,1021031.337,2714234.42,4684515.485,969463.5526,4634236.925,4634236.925,4736083.27,106849,-2.15E-10
04.10.11,148087,7404349.99,2429.370054,5600,3.54614929,184174,42100,1418934,59759,142638018,-1.38E-12,494,3,5420,188,147718.5357,6.38E-15,112915,34648,1795118.175,297,1,68.66868043,2662108.278,4742241.622,4589347.962,1019883.845,2713086.928,4691262.973,968905.1959,4640326.612,4640326.612,4742241.622,107099,-2.15E-10
05.10.11,148232,7411599.99,2433.309,7250,3.93894608,184491,42105,1424354,59947,142785736.5,-1.37E-12,317,5,5471,235,152852.779,1.41E-13,113100,34649,1795273.945,185,1,155.7694245,2667179.28,4744420.62,4590696.76,1025629.278,2718832.374,4692767.526,973976.1842,4642349.854,4642349.854,4744420.62,107388,-2.13E-10
06.10.11,148360,7417999.99,2441.465713,6400,8.156713,184708,42085,1429825,60182,142938589.3,-1.23E-12,217,-20,5533,208,304522.951,-1.96E-14,113283,34652,1795575.504,183,3,301.5592805,2649904.541,4768095.361,4613434.29,1008990.19,2702193.359,4715806.542,956701.3713,4665723.109,4665723.109,4768095.361,107643,-2.13E-10
07.10.11,148498,7424899.99,2445.70258,6900,4.23686682,184993,42098,1435358,60390,143243112.3,-1.25E-12,285,13,5222,277,158600.1694,-2.65E-14,113437,34654,1796014.94,154,2,439.4356656,2645774.057,4779125.844,4623951.826,1004933.218,2698136.458,4726763.443,952570.8169,4676314.228,4676314.228,4779125.844,107942,-2.14E-10
08.10.11,148617,7430849.99,2449.048688,5950,3.34610839,185244,42097,1440580,60667,143401712.4,-1.28E-12,251,-1,5105,223,121610.2103,4.55E-14,113602,34656,1796133.568,165,2,118.6279695,2651834.332,4779015.569,4623470.883,1011245.533,2704449.286,4726400.615,958630.5795,4676085.837,4676085.837,4779015.569,108115,-2.14E-10
09.10.11,148744,7437199.99,2451.97846,6350,2.92977174,185595,42119,1445685,60890,143523322.6,-1.23E-12,351,22,5114,174,132768.0544,-1.40E-15,113808,34659,1796384.312,206,3,250.7447068,2655422.169,4781777.732,4626219.295,1014596.377,2707850.163,4729349.738,962168.3835,4678647.288,4678647.288,4781777.732,108241,-2.14E-10
10.10.11,148867,7443349.99,2455.315976,6150,3.33751605,185874,42137,1450799,61064,143656090.7,-1.23E-12,279,18,5493,247,138353.4971,-1.53E-13,113984,34660,1796626.426,176,1,242.1134532,2654174.297,4789175.604,4633214.37,1013509.188,2706763.005,4736586.896,960920.4802,4685803.078,4685803.078,4789175.604,108441,-2.13E-10
11.10.11,148960,7447999.99,2460.681189,4650,5.36521353,186217,42136,1456292,61311,143794444.2,-1.39E-12,343,-1,5662,234,187556.4511,-1.04E-14,114170,34660,1796812.667,186,0,186.2414107,2657499.242,4790500.659,4635293.678,1015893.639,2709147.456,4738852.445,964245.4255,4686941.891,4686941.891,4790500.659,108579,-2.12E-10
12.10.11,149080,7453999.99,2465.214508,6000,4.53331808,186490,42123,1461954,61545,143982000.6,-1.40E-12,273,-13,5545,269,153371.4681,2.74E-14,114335,34661,1796958.728,165,1,146.0611035,2659136.92,4794862.98,4638907.929,1018133.326,2711387.147,4742612.754,965883.1002,4691158.156,4691158.156,4794862.98,108734,-2.13E-10
13.10.11,149177,7458849.99,2469.373061,4850,4.15855323,186708,42121,1467499,61814,144135372.1,-1.37E-12,218,-2,4667,260,157142.5194,-1.88E-13,114462,34662,1797166.175,127,1,207.4466531,2672545.333,4786304.567,4630685.49,1030998.319,2724302.141,4734547.76,979241.5112,4682442.298,4682442.298,4786304.567,109048,-2.11E-10
14.10.11,149316,7465799.99,2472.756343,6950,3.38328191,186976,42124,1472166,62074,144292514.6,-1.56E-12,268,3,5631,383,132348.3508,3.71E-13,114615,34663,1797409.553,153,1,243.3775838,2674379.42,4791420.481,4635504.013,1032886.418,2726190.242,4739609.658,981075.5956,4687314.836,4687314.836,4791420.481,109341,-2.12E-10
15.10.11,149450,7472499.99,2476.109192,6700,3.35284972,187217,42133,1477797,62457,144424863,-1.19E-12,241,9,5083,265,181681.1375,5.85E-15,114771,34666,1797805.47,156,3,395.9172009,2674765.313,4797734.587,4641118.975,1033575.539,2726879.696,4745620.205,981461.1564,4693233.358,4693233.358,4797734.587,109611,-2.13E-10
16.10.11,149569,7478449.99,2479.329338,5950,3.22014515,187432,42123,1482880,62722,144606544.1,-1.18E-12,215,-10,4621,228,103503.3592,-9.57E-15,114944,34667,1798398.509,173,1,593.0391777,2672500.458,4805949.442,4648636.539,1031414.936,2724719.118,4753730.782,979196.2759,4700855.199,4700855.199,4805949.442,109972,-2.13E-10
17.10.11,149687,7484349.99,2483.764939,5900,4.43560108,187673,42125,1487501,62950,144710047.5,-1.19E-12,241,2,5402,325,238228.3704,2.72E-13,115189,34667,1799731.8,245,0,1333.29135,2680344.295,4804005.605,4645072.839,1039545.344,2732849.527,4751500.373,987040.1126,4697578.071,4697578.071,4804005.605,110206,-2.12E-10
18.10.11,149807,7490349.99,2486.650325,6000,2.88538589,188021,42137,1492903,63275,144948275.8,-9.18E-13,348,12,4547,216,144072.4377,3.21E-13,115471,34670,1801040.848,282,3,1309.048118,2685704.297,4804645.603,4644247.429,1045061.707,2738365.904,4751983.997,992400.1004,4696909.035,4696909.035,4804645.603,110343,-2.12E-10
19.10.11,149940,7496999.99,2489.790867,6650,3.14054216,188268,42152,1497450,63491,145092348.3,-5.96E-13,247,15,4720,221,153444.9617,-4.49E-14,115648,34672,1801812.042,177,2,771.1931677,2688786.68,4808213.22,4647307.025,1047880.917,2741185.16,4755814.74,995482.4369,4699705.505,4699705.505,4808213.22,110567,-2.10E-10
20.10.11,150055,7502749.99,2495.807664,5750,6.01679691,188511,42144,1502170,63712,145245793.2,-6.41E-13,243,-8,4356,186,156813.3204,-4.92E-14,115759,34672,1802212.914,111,0,400.8726298,2687615.141,4815134.76,4652412.723,1048124.347,2741428.59,4761321.31,994310.8977,4706226.172,4706226.172,4815134.76,110614,-2.10E-10
21.10.11,150176,7508799.99,2498.467937,6050,2.66027376,188912,42135,1506526,63898,145402606.6,-6.90E-13,401,-9,4908,138,307223.4406,2.51E-15,115946,34673,1802743.036,187,1,530.1221336,2684843.558,4823956.342,4660606.316,1045450.631,2738804.878,4769995.022,991489.3116,4714567.636,4714567.636,4823956.342,110657,-2.13E-10
22.10.11,150274,7513699.99,2501.31231,4900,2.84437288,189138,42114,1511434,64036,145709830,-6.88E-13,226,-21,4922,167,335099.5527,5.17E-14,116070,34674,1803015.556,124,1,272.5199797,2691558.798,4822141.102,4657631.787,1053052.64,2746456.891,4767243.009,998154.5469,4712529.88,4712529.88,4822141.102,110699,-2.11E-10
23.10.11,150382,7519099.99,2504.466447,5400,3.15413628,189490,42125,1516356,64203,146044929.6,-6.36E-13,352,11,5324,223,189945.6378,-4.50E-14,116297,34675,1803240.691,227,1,225.1348067,2691670.957,4827428.944,4662683,1053176.292,2746630.576,4772469.325,998216.6731,4717642.619,4717642.619,4827428.944,110750,-2.11E-10
24.10.11,150509,7525449.99,2507.880847,6350,3.41440025,189767,42180,1521680,64426,146234875.2,-6.81E-13,277,55,5324,378,153593.273,1.77E-13,116497,34681,1803464.182,200,6,223.4906518,2697046.333,4828403.567,4663109.923,1058875.879,2752331.201,4773118.699,1003591.012,4718394.79,4718394.79,4828403.567,110992,-2.10E-10
25.10.11,150638,7531899.99,2510.621325,6450,2.74047788,190178,42205,1527004,64804,146388468.5,-5.04E-13,411,25,4889,311,148440.5102,-9.58E-15,116799,34681,1803848.127,302,0,383.9453934,2691269.437,4840630.463,4674816.333,1053235.524,2746690.845,4785209.055,997814.1156,4730237.741,4730237.741,4840630.463,111214,-2.11E-10
26.10.11,150755,7537749.99,2513.743381,5850,3.1220563,190456,42218,1531893,65115,146536909,-5.13E-13,278,13,4744,343,237987.29,6.30E-14,117025,34686,1804397.734,226,5,549.6069608,2690003.096,4847746.804,4675247.008,1058105.242,2751610.69,4786139.21,996497.6478,4736854.601,4736854.601,4847746.804,111369,-2.11E-10
27.10.11,150855,7542749.99,2516.48172,5000,2.7383388,190740,42215,1536637,65458,146774896.3,-4.50E-13,284,-3,4217,380,288485.243,4.74E-14,117208,34687,1804816.483,183,1,418.7491215,2693325.534,4849424.366,4679545.082,1058388.418,2751943.938,4790805.962,999770.0144,4738163.486,4738163.486,4849424.366,111476,-2.13E-10
28.10.11,150960,7547999.99,2519.468467,5250,2.98674728,191221,42208,1540854,65838,147063381.5,-4.03E-13,481,-7,4618,369,234072.3156,7.93E-14,117559,34687,1806050.715,351,0,1234.231259,2675782.134,4872217.766,4701003.8,1040945.469,2734500.988,4813498.911,982226.6139,4759722.655,4759722.655,4872217.766,111616,-2.14E-10
29.10.11,151073,7553649.99,2522.993772,5650,3.52530455,191379,42209,1545472,66207,147297453.8,-3.24E-13,158,1,5181,338,231393.3212,7.09E-13,117668,34687,1806162.523,109,0,111.8085086,2682782.011,4870867.889,4699636.037,1047851.423,2741406.943,4812242.957,989226.4913,4758260.969,4758260.969,4870867.889,111729,-2.16E-10
30.10.11,151184,7559199.99,2526.21282,5550,3.21904829,191589,42188,1550653,66545,147528847.2,3.85E-13,210,-21,4538,295,68697.18911,-6.58E-14,117822,34687,1806403.924,154,0,241.4013141,2684647.6,4874552.299,4703060.079,1049735.981,2743291.5,4815908.399,991092.0806,4761703.979,4761703.979,4874552.299,111816,-2.16E-10
31.10.11,151315,7565749.99,2529.35758,6550,3.14475977,191802,42221,1555191,66840,147597544.3,3.20E-13,213,33,4591,437,208884.0208,-7.52E-13,117944,34691,1806491.366,122,4,87.44165736,2675811,4889938.899,4719142.999,1040115.618,2733671.934,4832077.966,982254.6849,4777003.933,4777003.933,4889938.899,112013,-2.14E-10
01.11.11,151465,7573249.99,2534.369015,7500,5.01143546,192387,42235,1559782,67277,147806428.4,-4.32E-13,585,14,5265,380,331715.0901,-1.01E-14,118218,34692,1807664.431,274,1,1173.065385,2666939.148,4906310.751,4734188.919,1031396.633,2724952.949,4848296.951,973382.8329,4792202.719,4792202.719,4906310.751,112201,-2.17E-10
02.11.11,151619,7580949.99,2537.518382,7700,3.1493672,192719,42249,1565047,67657,148138143.5,-4.42E-13,332,14,5432,357,203323.3405,3.49E-14,118425,34694,1808039.998,207,2,375.5662979,2666821.209,4914128.69,4741661.851,1031248.135,2724804.544,4856145.355,973264.8,4799645.186,4799645.186,4914128.69,112348,-2.19E-10
03.11.11,151744,7587199.99,2540.44942,6250,2.93103778,192892,42220,1570479,68014,148341466.8,-4.07E-13,173,-29,5931,296,195294.1686,-1.42E-14,118591,34694,1808197.147,166,0,157.1497369,2657499.204,4929700.695,4756924.47,1022078.366,2715634.775,4871565.124,963942.7946,4815060.041,4815060.041,4929700.695,112538,-2.22E-10
04.11.11,151891,7594549.99,2543.598848,7350,3.14942819,193170,42232,1576410,68310,148536761,-4.21E-13,278,12,6038,352,212632.6402,3.61E-14,118751,34695,1808803.243,160,1,606.0955608,2647480.173,4947069.726,4773051.651,1012695.089,2706301.55,4888248.349,953873.7123,4831873.028,4831873.028,4947069.726,112777,-2.25E-10
05.11.11,152037,7601849.99,2547.218502,7300,3.61965364,193459,42251,1582448,68662,148749393.6,-3.85E-13,289,19,5395,293,107821.1247,1.70E-13,118924,34698,1809104.498,173,3,301.2548703,2661304.542,4940545.357,4766034.442,1026711.043,2720317.559,4881532.34,967698.0266,4825047.459,4825047.459,4940545.357,113017,-2.23E-10
06.11.11,152181,7609049.99,2549.618044,7200,2.39954229,193798,42257,1587843,68955,148857214.7,-2.15E-13,339,6,4684,222,63448.98915,-1.06E-12,119112,34700,1809394.862,188,2,290.3640999,2662749.619,4946300.28,4770865.016,1028790.106,2722496.635,4886553.264,969043.0899,4830612.032,4830612.032,4946300.28,113182,-2.24E-10
