date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2011-06-07,18.51,1.5,9.0,11814.0,1.4189136057658516,,False,1,73.521,1544.13,1284.94,1311.9,56.51,13.88,7.71,18.06,861.85,211.76,1894.33,-0.005845154,-0.0002913838,-0.0009567853,0.0016172839999999999,0.0005310205000000001,0.014514042900000001,-0.011605546100000001,-0.0005535566000000001,0.00048744260000000003,0.00018891090000000001,0.0,-0.431,-0.45,-1.23,2.12,0.03,0.2,-0.011605546100000001,-0.0005535566000000001,0.00048744260000000003,0.04,0.0,-0.005828105,-0.0002913413,-0.0009563277,0.001618592,0.0005311615,0.014619883,-0.0115384615,-0.0005534034,0.0004875614,0.00018892880000000002,0.0,,,,,,,,,,,,07.06.11,410,4895,494,-886.0,5226.0,0.10004045104141254
2011-06-08,21.91,3.3999999999999986,9.0,16840.0,2.073796808427014,,False,1,73.93,1537.6,1279.56,1301.84,56.3,13.72,7.62,17.57,859.97,211.85,1899.93,0.00554762,-0.004237886,-0.004195756,-0.00769782,-0.003723078,-0.011594332800000001,-0.0117418179,-0.02750665,-0.0021837370000000003,0.00042491919999999996,0.0029518290000000004,0.409,-6.53,-5.38,-10.06,-0.21,-0.16,-0.0117418179,-0.02750665,-0.0021837370000000003,0.09,0.0029518290000000004,0.0055630359999999995,-0.004228919,-0.004186965999999999,-0.0076682669999999994,-0.003716156,-0.0115273775,-0.0116731518,-0.02713178,-0.002181354,0.00042500940000000004,0.00295619,,,,,,,,,,,,08.06.11,547,5781,733,249.0,5215.0,0.16636240211786527
2011-06-09,28.43,6.52,10.0,17285.0,2.1829440088705407,,False,1,74.192,1543.98,1289.0,1307.93,55.87,13.56,7.64,17.37,857.92,211.21,1896.02,0.0035376279999999997,0.004140739,0.007350455,0.004667086,-0.007666971999999999,-0.0117303398,0.0026212335,-0.01144832,-0.00238665,-0.0030255779999999997,-0.002060091,0.262,6.38,9.44,6.09,-0.43,-0.16,0.0026212335,-0.01144832,-0.00238665,-0.64,-0.002060091,0.0035438929999999998,0.004149324,0.007377536,0.004677994,-0.007637655,-0.0116618076,0.0026246719,-0.01138304,-0.002383804,-0.003021005,-0.002057971,,,,,,,,,,,,09.06.11,481,5532,712,22.0,5157.0,-0.04402726429782722
2011-06-10,29.25,0.8200000000000003,11.0,15034.0,1.910076007761723,,False,1,74.795,1531.27,1270.98,1288.49,54.6,13.05,7.59,17.12,856.13,210.55,1898.95,0.00809471,-0.008266042,-0.01407847,-0.01497474,-0.02299368,-0.0383361487,-0.0065660118,-0.01449721,-0.002088621,-0.003129745,0.00154415,0.603,-12.71,-18.02,-19.44,-1.27,-0.51,-0.0065660118,-0.01449721,-0.002088621,-0.66,0.00154415,0.008127561,-0.008231971999999999,-0.01397983,-0.01486318,-0.02273134,-0.037610619500000005,-0.0065445026,-0.01439263,-0.002086442,-0.003124852,0.0015453420000000001,,,,,,,,,,,,10.06.11,467,5510,585,562.0,5080.0,-0.0039847906376886235
2011-06-11,24.31,-4.940000000000001,11.0,21987.0,2.510385610201122,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06.11,424,4948,462,-1271.0,4999.0,-0.10758116863458166
2011-06-12,16.13,-8.18,12.0,23012.0,2.728680011088176,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06.11,560,6219,624,983.0,4966.0,0.22862566759151073
2011-06-13,17.38,1.25,12.0,21889.0,2.073796808427014,,False,1,74.512,1515.65,1271.83,1288.49,54.4,12.99,7.54,16.995,854.98,210.62,1897.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06.11,445,5236,629,978.0,4890.0,-0.1720512740740987
2011-06-14,19.98,2.6000000000000014,12.0,16513.0,2.155657208759659,,False,1,74.332,1523.98,1287.87,1305.84,55.58,13.33,7.67,17.14,855.61,210.55,1888.07,-0.002418641,0.005480944000000001,0.01253288,0.01337552,0.02145927,0.025837303500000002,0.0170944334,0.00849573,0.000736588,-0.00033240730000000005,-0.00487668,-0.18,8.33,16.04,17.35,1.18,0.34,0.0170944334,0.00849573,0.000736588,-0.07,-0.00487668,-0.002415718,0.005495992,0.01261175,0.01346537,0.02169118,0.02617398,0.017241379299999998,0.008531921,0.0007368593,-0.0003323521,-0.004864808,,,,,,,,,,,,14.06.11,394,4258,448,-747.0,4841.0,-0.2067582815763658
2011-06-15,19.26,-0.7199999999999989,13.0,22679.0,2.455812009979358,,False,1,75.601,1530.98,1265.42,1283.97,54.1,13.12,7.5,16.77,853.1,209.75,1899.68,0.01692797,0.004582719,-0.01758561,-0.01688967,-0.02698924,-0.0158793507,-0.0224135948,-0.02182334,-0.0029378909999999998,-0.0038068090000000004,0.006130308,1.2690000000000001,7.0,-22.45,-21.87,-1.48,-0.21,-0.0224135948,-0.02182334,-0.0029378909999999998,-0.8,0.006130308,0.01707206,0.004593236,-0.01743188,-0.01674784,-0.02662828,-0.015753938500000002,-0.022164276400000002,-0.02158693,-0.00293358,-0.003799573,0.0061491359999999995,,,,,,,,,,,,15.06.11,469,5005,497,-44.0,4827.0,0.16163784629589611
2011-06-16,19.59,0.3299999999999983,13.0,21008.0,2.48309881009024,,False,1,75.752,1529.58,1267.64,1273.56,52.99,13.0,7.19,16.19,848.39,209.13,1904.18,0.001995336,-0.0009148652999999999,0.0017528210000000001,-0.008140712,-0.02073097,-0.0091884261,-0.0422118488,-0.03519781,-0.005536338000000001,-0.0029602770000000003,0.002366019,0.151,-1.4,2.22,-10.41,-1.11,-0.12,-0.0422118488,-0.03519781,-0.005536338000000001,-0.62,0.002366019,0.001997328,-0.000914447,0.001754358,-0.008107666,-0.02051756,-0.0091463415,-0.041333333300000004,-0.03458557,-0.005521041,-0.0029559,0.00236882,,,,,,,,,,,,16.06.11,450,5049,756,-462.0,4777.0,0.008752791109594708
2011-06-17,17.93,-1.6600000000000001,14.0,18538.0,2.2102308089814224,,False,1,74.988,1539.4,1271.5,1280.58,52.69,12.72,7.0,15.805,849.28,210.3,1901.09,-0.01013675,0.006399541999999999,0.003040402,0.005496971999999999,-0.005677532,-0.021773799500000003,-0.0267810227,-0.02406742,0.001048496,0.005579015,-0.001624064,-0.764,9.82,3.86,7.02,-0.3,-0.28,-0.0267810227,-0.02406742,0.001048496,1.17,-0.001624064,-0.01008554,0.006420063,0.0030450290000000003,0.005512108000000001,-0.005661446,-0.021538461499999998,-0.0264255911,-0.02378011,0.001049046,0.005594605999999999,-0.001622746,,,,,,,,,,,,17.06.11,452,5511,666,364.0,4714.0,0.08755589102431954
2011-06-18,15.6,-2.33,14.0,14101.0,2.046510008316132,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06.11,407,5147,550,-1133.0,4623.0,-0.06833207423048082
2011-06-19,16.46,0.8600000000000012,14.0,12741.0,2.1283704086487774,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06.11,452,6280,757,-737.0,4569.0,0.19895595980948985
2011-06-20,17.64,1.1799999999999997,15.0,28971.0,2.7013932109772942,,False,1,75.029,1540.6,1278.36,1281.55,53.48,12.9,6.89,15.62,848.22,210.19,1900.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06.11,485,7017,654,-272.0,4480.0,0.11096579579004436
2011-06-21,17.51,-0.129999999999999,15.0,18281.0,2.01922320820525,,False,1,74.541,1546.28,1295.52,1301.77,54.43,13.27,7.22,15.96,849.45,210.54,1899.12,-0.006525396,0.003680095,0.01333415,0.01565459,0.01760772,0.028278537000000003,0.0467838679,0.02153345,0.001449045,0.001663775,-0.0007316502,-0.488,5.68,17.16,20.22,0.95,0.37,0.0467838679,0.02153345,0.001449045,0.35,-0.0007316502,-0.006504151999999999,0.003686875,0.01342345,0.01577777,0.01776365,0.0286821705,0.0478955007,0.02176697,0.001450095,0.00166516,-0.0007313825999999999,,,,,,,,,,,,21.06.11,521,7289,515,1101.0,4360.0,0.03803058612992413
2011-06-22,17.51,0.0,15.0,21437.0,2.046510008316132,,False,1,74.783,1548.95,1287.14,1299.53,53.995,12.92,7.06,15.74,851.16,210.87,1899.34,0.0032412770000000003,0.001725236,-0.006489455999999999,-0.0017222160000000002,-0.008024023,-0.02672935,-0.0224099014,-0.01388035,0.002011044,0.001566171,0.0001158364,0.242,2.67,-8.38,-2.24,-0.435,-0.35,-0.0224099014,-0.01388035,0.002011044,0.33,0.0001158364,0.003246535,0.001726725,-0.006468445,-0.001720734,-0.007991916,-0.026375282599999997,-0.0221606648,-0.01378446,0.0020130670000000003,0.0015673979999999998,0.00011584309999999999,,,,,,,,,,,,22.06.11,426,6188,400,509.0,4220.0,-0.16375442968925624
2011-06-23,17.51,0.0,16.0,15272.0,1.5007740060984966,,False,1,75.447,1521.4,1283.5,1281.57,54.96,12.84,7.06,16.21,847.28,209.37,1906.49,0.008839837,-0.01794632,-0.002831981,-0.01391677,0.0177142,-0.0062112001000000005,0.0,0.02942309,-0.004568906,-0.007138808000000001,0.003757398,0.664,-27.55,-3.64,-17.96,0.965,-0.08,0.0,0.02942309,-0.004568906,-1.5,0.003757398,0.008879023,-0.01778624,-0.002827975,-0.01382038,0.01787203,-0.0061919505000000005,0.0,0.02986023,-0.004558485,-0.007113387,0.0037644659999999997,,,,,,,,,,,,23.06.11,371,5679,378,-117.0,4114.0,-0.08583677181552425
2011-06-24,17.51,0.0,16.0,9758.0,1.2006192048787974,,False,1,75.665,1502.55,1268.45,1275.45,54.19,12.4,6.9,15.74,847.12,209.58,1908.8,0.002885279,-0.012467299999999999,-0.01179504,-0.004786831,-0.01410926,-0.0348688257,-0.0229236399,-0.02942309,-0.0001888574,0.001002506,0.001210917,0.218,-18.85,-15.05,-6.12,-0.77,-0.44,-0.0229236399,-0.02942309,-0.0001888574,0.21,0.001210917,0.002889446,-0.0123899,-0.01172575,-0.004775393,-0.01401019,-0.0342679128,-0.022662889500000002,-0.02899445,-0.0001888396,0.001003009,0.001211651,,,,,,,,,,,,24.06.11,382,5796,400,248.0,4014.0,0.020392863563140535
2011-06-25,17.51,0.0,16.0,6355.0,1.1460456046570338,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06.11,388,5548,315,433.0,3905.0,-0.04373052200585082
2011-06-26,17.51,0.0,17.0,7009.0,1.255192805100561,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06.11,340,5115,303,-69.0,3820.0,-0.08126010304899539
2011-06-27,16.02,-1.490000000000002,17.0,8986.0,1.227906004989679,,False,1,75.392,1497.93,1280.1,1281.77,54.75,12.53,6.92,15.41,847.5,209.43,1902.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06.11,439,5184,330,-114.0,3751.0,0.01339955964638371
2011-06-28,16.88,0.8599999999999994,17.0,7611.0,1.1460456046570338,,False,1,75.063,1501.25,1296.67,1296.43,55.45,12.82,6.95,15.5,848.38,209.54,1891.73,-0.004373408,0.002213939,0.01286124,0.0113724,0.01270435,0.022880682599999997,0.0043258899,0.005823375,0.001037809,0.0005250973000000001,-0.005524614000000001,-0.32899999999999996,3.32,16.57,14.66,0.7,0.29,0.0043258899,0.005823375,0.001037809,0.11,-0.005524614000000001,-0.004363858,0.002216392,0.012944299999999999,0.01143731,0.01278539,0.0231444533,0.0043352601,0.005840363,0.0010383480000000001,0.0005252351999999999,-0.005509381,,,,,,,,,,,,28.06.11,419,5298,325,730.0,3686.0,0.021752431799904354
2011-06-29,16.94,0.060000000000002274,17.0,8243.0,1.0914720044352704,,False,1,74.691,1512.33,1307.41,1314.0,55.43,12.35,6.89,15.74,851.2,209.41,1887.74,-0.004968158,0.0073534130000000005,0.008248641,0.01346159,-0.0003607504,-0.0373503884,-0.0086705746,0.01536522,0.00331847,-0.0006205991,-0.002111408,-0.37200000000000005,11.08,10.74,17.57,-0.02,-0.47,-0.0086705746,0.01536522,0.00331847,-0.13,-0.002111408,-0.004955837,0.007380516,0.008282755,0.013552600000000001,-0.0003606853,-0.036661466499999996,-0.0086330935,0.01548387,0.003323982,-0.0006204066,-0.00210918,,,,,,,,,,,,29.06.11,364,4568,299,26.0,3609.0,-0.1482539184961688
2011-06-30,16.86,-0.08000000000000185,18.0,7323.0,1.036898404213507,,False,1,74.303,1500.18,1320.64,1331.18,56.79,12.61,6.99,15.935,855.12,209.93,1884.28,-0.005208275,-0.008066407,0.01006839,0.01298985,0.02423929,0.0208340869,0.014409471200000001,0.012312700000000001,0.004594691,0.002480089,-0.001834561,-0.38799999999999996,-12.15,13.23,17.18,1.36,0.26,0.014409471200000001,0.012312700000000001,0.004594691,0.52,-0.001834561,-0.005194736,-0.008033961,0.01011924,0.01307458,0.02453545,0.0210526316,0.014513788100000001,0.01238882,0.004605263,0.002483167,-0.00183288,,,,,,,,,,,,30.06.11,326,4542,266,167.0,3570.0,-0.005708028670342328
2011-07-01,16.31,-0.5500000000000007,18.0,6555.0,0.9550380038808615,,False,1,74.34899999999999,1487.43,1339.67,1343.81,57.88,12.91,7.11,16.145,856.44,209.75,1880.78,0.0006188952,-0.008535302,0.01430685,0.009443096,0.01901165,0.023512054900000003,0.0170216876,0.01309246,0.0015424529999999998,-0.0008577964999999999,-0.001859201,0.046,-12.75,19.03,12.63,1.09,0.3,0.0170216876,0.01309246,0.0015424529999999998,-0.18,-0.001859201,0.0006190866999999999,-0.00849898,0.01440968,0.009487823000000001,0.01919352,0.0237906423,0.017167382,0.01317854,0.001543643,-0.0008574286999999999,-0.001857473,,,,,,,,,,,,01.07.11,325,4375,255,597.0,3500.0,-0.03746092387378902
2011-07-02,15.65,-0.6599999999999984,18.0,4826.0,0.9277512037699798,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.07.11,252,3778,188,249.0,3451.0,-0.1467117507302599
2011-07-03,15.47,-0.17999999999999972,18.0,4520.0,0.9277512037699798,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.07.11,256,3529,174,-737.0,3414.0,-0.06818022438618473
2011-07-04,15.46,-0.009999999999999787,18.0,5412.0,0.8731776035482163,,False,1,74.275,1496.2,,1348.18,,,,,856.95,209.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.07.11,283,4266,192,-308.0,3405.0,0.18966207535602572
2011-07-05,14.17,-1.290000000000001,18.0,5591.0,0.9004644036590981,,False,1,74.691,1515.7,1337.88,1345.93,58.14,12.72,7.14,15.88,858.34,209.68,1887.13,0.005585181999999999,0.01294882,,-0.001670311,,,,,0.001620718,-0.0013821039999999999,,0.41600000000000004,19.5,,-2.25,,,,,0.001620718,-0.29,,0.0056008080000000005,0.01303302,,-0.001668917,,,,,0.001622032,-0.00138115,,,,,,,,,,,,,05.07.11,277,4574,206,-90.0,3377.0,0.0697114755514306
2011-07-06,12.86,-1.3100000000000005,18.0,5787.0,0.8186040033264529,,False,1,75.122,1528.98,1339.22,1341.98,58.7,12.53,7.0,15.67,856.94,208.98,1890.98,0.005753856,0.008723468,0.001001083,-0.002939089,0.009585831999999999,-0.015049789,-0.0198026273,-0.0133124,-0.0016323870000000001,-0.003344005,0.0020380570000000002,0.431,13.28,1.34,-3.95,0.56,-0.19,-0.0198026273,-0.0133124,-0.0016323870000000001,-0.7,0.0020380570000000002,0.005770440999999999,0.008761628,0.001001585,-0.0029347740000000002,0.009631923,-0.0149371069,-0.0196078431,-0.01322418,-0.001631055,-0.00333842,0.002040135,,,,,,,,,,,,06.07.11,224,4664,250,104.0,3338.0,0.019485353447601775
2011-07-07,14.79,1.9299999999999997,18.0,6640.0,1.364340005544088,,False,1,74.957,1532.36,1353.22,1352.39,59.26,12.76,7.15,15.725,858.95,208.76,1885.72,-0.002198843,0.0022081839999999998,0.01039958,0.0077272619999999995,0.009494815,0.018189509,0.0212022077,0.003503746,0.002342809,-0.001053287,-0.002785502,-0.165,3.38,14.0,10.41,0.56,0.23,0.0212022077,0.003503746,0.002342809,-0.22,-0.002785502,-0.002196427,0.002210624,0.01045385,0.007757195,0.009540034000000001,0.0183559457,0.021428571400000002,0.003509892,0.002345555,-0.001052732,-0.0027816259999999997,,,,,,,,,,,,07.07.11,265,4560,201,507.0,3285.0,-0.022550825521896484
2011-07-08,14.97,0.1800000000000015,18.0,5068.0,0.8458908034373346,,False,1,75.179,1544.15,1343.8,1343.13,59.36,12.62,6.95,15.43,858.7,209.41,1898.38,0.0029573209999999997,0.007664565999999999,-0.006985516,-0.006870686,0.0016860570000000001,-0.011032420800000001,-0.028370697099999998,-0.01893814,-0.00029109540000000003,0.0031087859999999997,0.00669118,0.222,11.79,-9.42,-9.26,0.1,-0.14,-0.028370697099999998,-0.01893814,-0.00029109540000000003,0.65,0.00669118,0.002961698,0.007694014,-0.0069611740000000005,-0.006847137,0.001687479,-0.0109717868,-0.027972028,-0.01875994,-0.000291053,0.003113623,0.0067136159999999995,,,,,,,,,,,,08.07.11,205,4053,194,837.0,3233.0,-0.1178652758801232
2011-07-09,14.33,-0.6400000000000006,17.0,3893.0,0.8731776035482163,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09.07.11,204,3216,174,142.0,3201.0,-0.23131899632945155
2011-07-10,14.39,0.0600000000000005,17.0,3763.0,1.009611604102625,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07.11,187,3074,179,-892.0,3192.0,-0.045158706200315826
2011-07-11,14.99,0.5999999999999996,17.0,4640.0,0.7367436029938075,,False,1,75.98899999999999,1553.48,1319.49,1314.81,58.24,12.37,6.76,14.89,853.98,208.47,1906.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07.11,230,3966,204,22.0,3189.0,0.2547783849812001
2011-07-12,14.29,-0.7000000000000011,16.0,4449.0,0.7367436029938075,,False,1,75.809,1567.76,1313.64,1307.28,56.52,12.24,6.43,14.69,852.33,209.46,1907.66,-0.002371574,0.009150273,-0.0044433879999999995,-0.005743526,-0.02997785,-0.0105649093,-0.050048351799999995,-0.01352286,-0.001933999,0.004737644,0.0004246941,-0.18,14.28,-5.85,-7.53,-1.72,-0.13,-0.050048351799999995,-0.01352286,-0.001933999,0.99,0.0004246941,-0.0023687639999999998,0.009192265,-0.004433531,-0.005727063,-0.02953297,-0.010509296699999999,-0.048816568,-0.01343183,-0.00193213,0.004748885,0.0004247843,,,,,,,,,,,,12.07.11,283,3944,201,184.0,3144.0,-0.005562593357215305
2011-07-13,14.08,-0.20999999999999908,16.0,6537.0,0.8186040033264529,,False,1,75.208,1582.38,1317.72,1320.34,56.09,12.44,6.48,14.66,855.17,210.79,1909.46,-0.007959411,0.009282194,0.00310106,0.009940636,-0.007637014,0.0162078102,0.0077459721,-0.002044294,0.003326504,0.006329586999999999,0.0009431194999999999,-0.601,14.62,4.08,13.06,-0.43,0.2,0.0077459721,-0.002044294,0.003326504,1.33,0.0009431194999999999,-0.007927819000000001,0.009325406999999999,0.0031058740000000002,0.009990209,-0.007607926,0.0163398693,0.0077760497999999996,-0.002042206,0.003332043,0.0063496609999999995,0.0009435644000000001,,,,,,,,,,,,13.07.11,244,3760,215,-61.0,3102.0,-0.04777647933858588
2011-07-14,13.99,-0.08999999999999986,16.0,11915.0,1.036898404213507,,False,1,75.253,1587.23,1308.87,1310.83,54.92,12.15,6.44,14.08,855.48,210.59,1904.46,0.0005981617,0.0030603159999999996,-0.006738801,-0.007228755,-0.02107996,-0.0235879175,-0.0061919702,-0.04036735,0.0003624353,-0.000949262,-0.002621976,0.045,4.85,-8.85,-9.51,-1.17,-0.29,-0.0061919702,-0.04036735,0.0003624353,-0.2,-0.002621976,0.0005983405999999999,0.0030650029999999997,-0.006716146,-0.00720269,-0.02085933,-0.0233118971,-0.006172839499999999,-0.03956344,0.000362501,-0.0009488116,-0.0026185410000000003,,,,,,,,,,,,14.07.11,223,3821,199,288.0,3061.0,0.0160932110629597
2011-07-15,13.96,-0.02999999999999936,16.0,5285.0,0.7367436029938075,,False,1,75.126,1593.6,1316.14,1313.17,54.96,12.22,6.43,14.1,855.6,210.59,1906.98,-0.0016890660000000001,0.004005249000000001,0.005539041,0.0017835370000000002,0.000728067,0.005744784,-0.0015540019,0.0014194470000000001,0.0001402623,0.0,0.001322335,-0.127,6.37,7.27,2.34,0.04,0.07,-0.0015540019,0.0014194470000000001,0.0001402623,0.0,0.001322335,-0.00168764,0.004013281,0.00555441,0.0017851289999999999,0.0007283321000000001,0.0057613169,-0.001552795,0.001420455,0.0001402721,0.0,0.00132321,,,,,,,,,,,,15.07.11,212,3533,176,401.0,2995.0,-0.07836480008775477
2011-07-16,13.85,-0.11000000000000121,16.0,4045.0,0.7367436029938075,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07.11,189,3132,177,324.0,2942.0,-0.12047559024845143
2011-07-17,13.67,-0.17999999999999972,16.0,3884.0,0.7640304031046892,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07.11,153,2808,148,-692.0,2912.0,-0.10919929196499197
2011-07-18,13.25,-0.41999999999999993,16.0,5445.0,0.791317203215571,,False,1,75.483,1604.79,1305.44,1297.04,55.28,12.14,6.18,13.795,853.99,209.81,1906.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07.11,207,3500,188,-121.0,2921.0,0.22029048233180337
2011-07-19,13.26,0.009999999999999787,15.0,6553.0,0.9277512037699798,,False,1,75.221,1588.5,1326.73,1316.54,56.98,12.22,6.48,14.220999999999998,855.82,211.31,1909.63,-0.0034770179999999997,-0.01020273,0.01617712,0.01492234,0.03028915,0.0065681681000000006,0.0474022389,0.03041354,0.00214059,0.00712389,0.001608935,-0.262,-16.29,21.29,19.5,1.7,0.08,0.0474022389,0.03041354,0.00214059,1.5,0.001608935,-0.00347098,-0.01015086,0.01630868,0.01503423,0.03075253,0.006589785799999999,0.0485436893,0.03088075,0.002142882,0.007149326,0.00161023,,,,,,,,,,,,19.07.11,233,3621,163,217.0,2891.0,0.033987262288136054
2011-07-20,13.95,0.6899999999999995,15.0,6869.0,0.8458908034373346,,False,1,74.792,1600.4,1325.84,1324.12,57.3,12.47,6.6,14.04,856.86,211.28,1905.38,-0.00571952,0.007463423,-0.0006710472999999999,0.005741005,0.005600295,0.0202518059,0.0183491387,-0.01280935,0.001214471,-0.0001419816,-0.002228042,-0.429,11.9,-0.89,7.58,0.32,0.25,0.0183491387,-0.01280935,0.001214471,-0.03,-0.002228042,-0.005703195,0.0074913440000000005,-0.0006708222,0.005757516,0.005616006,0.0204582651,0.0185185185,-0.01272766,0.0012152089999999999,-0.0001419715,-0.002225562,,,,,,,,,,,,20.07.11,229,3404,156,304.0,2852.0,-0.06179902007237644
2011-07-21,13.69,-0.2599999999999998,15.0,4946.0,0.7367436029938075,,False,1,74.015,1590.55,1343.8,1343.72,56.935,12.57,6.5,14.7,860.48,212.43,1899.57,-0.01044315,-0.00617373,0.013455200000000002,0.014693799999999998,-0.006390356999999999,0.0079872629,-0.0152674721,0.0459371,0.004215828,0.005428254,-0.0030539190000000004,-0.777,-9.85,17.96,19.6,-0.365,0.1,-0.0152674721,0.0459371,0.004215828,1.15,-0.0030539190000000004,-0.01038881,-0.006154710999999999,0.01354613,0.01480228,-0.006369983,0.0080192462,-0.0151515152,0.04700855,0.004224727,0.005443014,-0.0030492609999999997,,,,,,,,,,,,21.07.11,192,3100,150,73.0,2822.0,-0.0935490992200271
2011-07-22,13.64,-0.049999999999998934,15.0,3831.0,0.682170002772044,,False,1,74.20100000000001,1601.33,1345.02,1348.69,57.46,12.98,7.75,15.0,862.34,212.9,1903.62,0.002509852,0.0067546659999999994,0.0009074613,0.0036918640000000004,0.009178786999999999,0.0320966887,0.1758906665,0.02020271,0.002159251,0.00221005,0.002129792,0.18600000000000003,10.78,1.22,4.97,0.525,0.41,0.1758906665,0.02020271,0.002159251,0.47,0.002129792,0.002513004,0.00677753,0.0009078732000000001,0.003698687,0.009221041999999999,0.0326173429,0.1923076923,0.02040816,0.002161584,0.0022124939999999997,0.002132061,,,,,,,,,,,,22.07.11,172,3027,148,348.0,2775.0,-0.023830081451518978
2011-07-23,13.68,0.03999999999999915,15.0,3331.0,0.7094568028829258,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07.11,173,2679,145,170.0,2734.0,-0.12212843947710987
2011-07-24,13.66,-0.019999999999999574,15.0,3616.0,0.6548832026611622,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07.11,166,2509,143,-490.0,2707.0,-0.0655593231781865
2011-07-25,13.92,0.2599999999999998,15.0,5556.0,0.682170002772044,,False,1,74.064,1614.02,1337.43,1340.94,56.81,12.75,7.63,14.76,862.4,212.52,1900.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07.11,203,2999,173,-42.0,2694.0,0.17839463238258685
2011-07-26,14.13,0.21000000000000085,15.0,4517.0,0.7094568028829258,,False,1,73.47399999999999,1619.32,1331.94,1342.4,56.54,12.9,7.66,14.4,864.56,213.82,1905.01,-0.007997981999999999,0.003278347,-0.0041133359999999996,0.001088196,-0.0047640140000000004,0.0116960398,0.0039241384999999995,-0.02469261,0.002501507,0.006098438,0.002522852,-0.59,5.3,-5.49,1.46,-0.27,0.15,0.0039241384999999995,-0.02469261,0.002501507,1.3,0.002522852,-0.007966083,0.003283726,-0.004104888,0.001088788,-0.004752684,0.0117647059,0.003931848,-0.02439024,0.002504638,0.006117071,0.002526037,,,,,,,,,,,,26.07.11,191,3041,180,-184.0,2658.0,0.01390750892835547
