date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2016-04-02,417.55,1.3100000000000023,415.0,6114,-1353.0,7889.0,26.82164519133093,False,16,-0.759403613007553,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-03,419.67,2.1200000000000045,415.0,7076,962.0,7850.0,27.581048804338483,False,16,0.759403613007553,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-04,419.65,-0.020000000000038654,416.0,8360,1284.0,7885.0,26.82164519133093,False,16,-0.759403613007553,29.0,94.51,1.1391,1215.43,2031.4,1640.75,1.7618,6.472,32,2.83,35.8,50.65,25.85,418.995,2066.13,1082.1517,216.079,2195.81
2016-04-05,420.1,0.4500000000000455,416.0,9526,1166.0,7942.0,29.099856030353592,False,16,2.2782108390226625,29.0,94.631,1.1384,1231.35,2012.6,1618.53,1.7201,6.4854,31.9,2.76,35.75,50.07,25.51,421.9374,2045.17,1079.4149,216.4162,2202.8
2016-04-06,422.4,2.2999999999999545,417.0,8212,-1314.0,7886.0,29.859259643361145,False,16,0.759403613007553,29.0,94.43,1.1399,1222.47,2033.9,1633.41,1.7549,6.4822,32.08,2.8,35.8,50.62,25.62,421.8326,2066.66,1081.5206,216.3632,2199.47
2016-04-07,422.05,-0.3499999999999659,417.0,8289,77.0,7844.0,29.099856030353592,False,16,-0.759403613007553,29.0,94.482,1.1378,1240.45,2008.6,1621.66,1.6889,6.4865,31.55,2.64,35.43,50.03,25.37,422,2041.91,1080.9584,217.8853,2208.01
2016-04-08,421.8,-0.25,417.0,8760,471.0,7847.0,29.099856030353592,False,16,0.0,29.0,94.235,1.1399,1240.69,2014,1632.2,1.7167,6.479,31.63,2.74,35.66,50.56,25.28,419.34,2047.6,1083.5118,217.8735,2203.85
2016-04-09,419.27,-2.5300000000000296,417.0,6351,-2409.0,7785.0,26.82164519133093,False,16,-2.2782108390226625,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-10,418.68,-0.589999999999975,417.0,6910,559.0,7763.0,29.099856030353592,False,16,2.2782108390226625,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-11,421.14,2.4599999999999795,417.0,9268,2358.0,7864.0,30.618663256368706,False,16,1.518807226015113,29.0,93.95,1.1408,1257.88,2008,1632.14,1.7254,6.4691,31.67,2.76,35.88,51,25.51,422.9818,2041.99,1086.8602,218.6039,2204.08
2016-04-12,423.21,2.069999999999993,418.0,8641,-627.0,7914.0,29.859259643361145,False,16,-0.7594036130075601,29.0,93.959,1.1386,1255.63,2029.3,1644.22,1.7761,6.474,31.86,2.81,35.84,50.82,25.57,425.365,2061.72,1089.0446,217.3895,2197.69
2016-04-13,425.64,2.430000000000007,418.0,9055,414.0,7872.0,29.099856030353592,False,16,-0.759403613007553,29.0,94.744,1.1274,1242.47,2049.5,1666.17,1.7639,6.4848,32.13,2.8,36.74,51.92,26.17,424.6025,2082.42,1094.4371,216.7272,2199.81
2016-04-14,424.27,-1.3700000000000045,418.0,8202,-853.0,7814.0,29.099856030353592,False,16,0.0,29.0,94.902,1.1268,1227.89,2050.2,1671.96,1.7919,6.4928,31.8,2.72,36.84,51.82,25.3,424.9401,2082.78,1096.9333,216.3515,2197.16
2016-04-15,425.59,1.3199999999999932,419.0,7162,-1040.0,7760.0,29.099856030353592,False,16,0.0,29.0,94.696,1.1284,1233.99,2048.7,1670.47,1.7518,6.486,31.46,2.7,37.13,51.06,25.46,429.7948,2080.73,1097.6143,217.1702,2201.27
2016-04-16,430.05,4.460000000000036,419.0,5785,-1377.0,7686.0,27.581048804338483,False,16,-1.5188072260151095,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-17,430.95,0.8999999999999773,420.0,6340,555.0,7656.0,26.82164519133093,False,16,-0.759403613007553,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-18,428.62,-2.329999999999984,420.0,7743,1403.0,7720.0,27.581048804338483,False,16,0.759403613007553,29.0,94.49,1.1313,1232.49,2060.4,1675.32,1.7711,6.4841,31.65,2.76,36.97,51.55,25.5,428.56,2094.34,1098.0854,217.3518,2198.99
2016-04-19,429.08,0.45999999999997954,421.0,9076,1333.0,7810.0,28.34045241734604,False,16,0.7594036130075565,29.0,93.976,1.1358,1250.19,2067.3,1692.91,1.7851,6.4686,31.6,2.62,36.31,51.83,25.16,432.642,2100.8,1104.9524,217.4526,2197.3
2016-04-20,435.11,6.03000000000003,422.0,8403,-673.0,7836.0,29.859259643361145,False,16,1.518807226015106,29.0,94.492,1.1297,1244.25,2071.8,1695.05,1.845,6.4817,32,2.7,36.45,52.09,25.12,442.82,2102.4,1107.5374,217.363,2188.61
2016-04-21,441.91,6.800000000000011,423.0,11381,2978.0,7942.0,31.37806686937626,False,16,1.518807226015113,29.0,94.599,1.1288,1248.05,2056.7,1690.45,1.861,6.4877,31.97,2.62,36.41,51.67,25.16,451.125,2091.48,1108.0161,216.3228,2186
2016-04-22,448.44,6.529999999999973,424.0,9665,-1716.0,7993.0,31.37806686937626,False,16,0.0,29.0,95.116,1.1222,1233.03,2059.9,1686.17,1.8878,6.5043,31.64,3.99,36.27,52.64,25.07,448.5575,2091.58,1107.3263,214.62,2184.27
2016-04-23,447.37,-1.0699999999999932,425.0,7170,-2495.0,7940.0,29.859259643361145,False,16,-1.518807226015113,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-24,451.34,3.9699999999999704,426.0,8433,1263.0,7976.0,31.37806686937626,False,16,1.518807226015113,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-04-25,459.43,8.090000000000032,427.0,9045,612.0,8070.0,32.13747048238381,False,16,0.759403613007553,29.0,94.842,1.1268,1237.97,2057.3,1682.68,1.9128,6.5062,31.39,3.45,36.45,52.43,25.01,468.495,2087.79,1106.9441,214.6164,2182.51
2016-04-26,462.29,2.8600000000000136,429.0,9250,205.0,8161.0,33.656277708398925,False,16,1.518807226015113,29.0,94.573,1.1297,1243.4,2062.6,1685.65,1.9271,6.5027,31.4,3.66,36.48,52.91,25.01,469.1,2091.7,1108.5819,214.8136,2179.28
2016-04-27,465.64,3.349999999999966,430.0,8777,-473.0,8192.0,32.13747048238381,False,16,-1.518807226015113,29.0,94.387,1.1322,1245.83,2064.8,1685.95,1.8508,6.5045,31.75,3.73,37.31,52.9,25.25,453.995,2095.15,1111.1366,214.7233,2186.79
2016-04-28,449.52,-16.120000000000005,431.0,9540,763.0,8220.0,35.17508493441403,False,16,3.037614452030219,30.0,93.761,1.1352,1266.26,2046.5,1677.34,1.8243,6.4839,31.11,3.61,36.2,52.13,24.16,449.71,2075.81,1115.4274,216.9314,2189.59
2016-04-29,448.45,-1.0699999999999932,432.0,7765,-1775.0,8197.0,32.13747048238381,False,16,-3.037614452030219,30.0,93.082,1.1451,1293.53,2033.2,1670.8,1.8333,6.4869,30.28,3.55,35.53,50.52,23.59,455.1451,2065.3,1117.8013,218.7318,2192.91
2016-04-30,454.02,5.569999999999993,433.0,6176,-1589.0,8131.0,29.859259643361145,False,16,-2.278210839022666,30.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-01,449.95,-4.069999999999993,434.0,6593,417.0,8102.0,29.099856030353592,False,16,-0.759403613007553,30.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-02,450.76,0.8100000000000023,436.0,88391,81798.0,10845.0,82.25810894088244,False,16,53.158252910528844,32.0,92.626,1.1534,1291.55,2048.2,1675.64,1.8723,6.4798,30.61,3.74,36,51.11,23.69,446.105,2081.43,1117.8667,219.4158,2187.02
2016-05-03,445.11,-5.649999999999977,436.0,43326,-45065.0,12053.0,52.641368033587796,False,16,-29.61674090729464,32.0,92.944,1.1496,1286.5,2030.4,1658.64,1.7963,6.5036,30.36,3.6,35.57,50.73,23.32,450.6625,2063.37,1115.3584,220.0233,2195.11
2016-05-04,449.21,4.099999999999966,437.0,20101,-23225.0,12445.0,38.21269938644426,False,16,-14.428668647143539,33.0,93.179,1.1487,1279.68,2020.3,1644.01,1.7752,6.5171,29.85,3.6,34.76,50.49,23.42,447.39,2051.12,1112.4272,219.2263,2197.45
2016-05-05,447.35,-1.8599999999999568,438.0,25386,5285.0,12973.0,40.49091022546692,False,16,2.2782108390226625,33.0,93.78,1.1405,1277.74,2017.1,1641.16,1.7453,6.5195,29.9,3.66,34.97,51.13,23.5,448.6749,2050.63,1111.0712,218.6617,2202.29
2016-05-06,449.21,1.8599999999999568,439.0,17048,-8338.0,13268.0,37.45329577343669,False,16,-3.037614452030226,33.0,93.888,1.1404,1288.99,2025.6,1643.19,1.7789,6.5194,30.04,3.68,35.33,50.92,23.41,462.1,2057.14,1109.1898,219.2408,2199.47
2016-05-07,457.04,7.830000000000041,440.0,11166,-5882.0,13364.0,33.656277708398925,False,16,-3.7970180650377685,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-08,459.48,2.4399999999999977,442.0,11207,41.0,13445.0,33.656277708398925,False,16,0.0,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-09,459.14,-0.34000000000003183,443.0,13087,1880.0,13670.0,34.415681321406474,False,16,0.7594036130075494,34.0,94.128,1.1383,1263.88,2027.1,1642.89,1.7507,6.5411,29.8,3.65,35.28,51.2,23.37,462.125,2058.69,1108.4578,218.0123,2202.22
2016-05-10,460.46,1.3199999999999932,444.0,12193,-894.0,13846.0,35.17508493441403,False,16,0.7594036130075565,34.0,94.29,1.1372,1265.84,2050.1,1662.31,1.7613,6.5367,30.14,3.64,35.96,52.15,23.39,454.5126,2084.39,1110.4778,217.6269,2202.33
2016-05-11,453.25,-7.2099999999999795,445.0,10845,-1348.0,13898.0,32.89687409539137,False,16,-2.2782108390226625,34.0,93.823,1.1426,1277.21,2030.7,1653.38,1.7367,6.5278,30.06,3.65,36.06,52.15,23.22,452.515,2064.46,1113.2665,218.284,2204.94
2016-05-12,452.83,-0.4200000000000159,446.0,11455,610.0,13992.0,32.13747048238381,False,16,-0.7594036130075565,34.0,94.15,1.1377,1263.68,2031.6,1649.91,1.7516,6.5486,29.76,3.59,35.57,51.51,22.99,452.6925,2064.11,1114.1379,217.8388,2200.39
2016-05-13,454.16,1.330000000000041,447.0,9489,-1966.0,14007.0,30.618663256368706,False,16,-1.518807226015106,34.0,94.608,1.1309,1273.45,2016.3,1635.92,1.7001,6.5561,29.91,3.67,40.98,51.32,22.82,456.1452,2046.61,1112.2518,216.9777,2206.11
2016-05-14,456.0,1.839999999999975,448.0,12031,2542.0,14134.0,29.099856030353592,False,16,-1.518807226015113,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-15,456.43,0.4300000000000068,449.0,11799,-232.0,14289.0,29.099856030353592,False,16,0.0,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-16,458.46,2.0299999999999727,450.0,11516,-283.0,14480.0,31.37806686937626,False,16,2.278210839022666,34.0,94.572,1.1321,1274.16,2035.3,1648.49,1.7533,6.549,30.39,3.79,42.19,51.91,23.11,453.1599,2066.66,1114.4749,217.1111,2200.23
2016-05-17,454.84,-3.6200000000000045,451.0,8974,-2542.0,14568.0,31.37806686937626,False,16,0.0,35.0,94.548,1.1313,1278.95,2016.3,1641.63,1.7723,6.5475,29.98,3.79,42.28,51.99,22.95,453.655,2047.21,1115.9924,217.2962,2199.52
2016-05-18,454.47,-0.3699999999999477,452.0,9947,973.0,14641.0,30.618663256368706,False,16,-0.759403613007553,35.0,95.08,1.1216,1258.5,2014.3,1641.15,1.8538,6.5784,29.99,3.84,43.36,52.79,23.52,454.6926,2047.63,1114.5341,215.9346,2184.96
2016-05-19,454.04,-0.4300000000000068,453.0,12168,2221.0,14744.0,32.89687409539137,False,16,2.2782108390226625,35.0,95.287,1.1203,1254.75,2011.3,1627.61,1.8487,6.5627,29.63,3.77,43.55,52.76,23.25,443.0599,2040.04,1109.1917,215.1741,2190.5
2016-05-20,442.93,-11.110000000000014,453.0,8393,-3775.0,14744.0,31.37806686937626,False,16,-1.5188072260151095,35.0,95.334,1.1224,1251.98,2022.7,1639.85,1.8384,6.5645,30.15,3.87,44.33,54.52,23.91,441.5551,2052.32,1111.3582,214.9767,2190.27
2016-05-21,443.0,0.06999999999999318,453.0,6660,-1733.0,14587.0,28.34045241734604,False,16,-3.037614452030219,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-22,443.52,0.5199999999999818,453.0,7085,425.0,14501.0,29.099856030353592,False,16,0.759403613007553,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-23,440.85,-2.669999999999959,453.0,8706,1621.0,14552.0,31.37806686937626,False,16,2.278210839022666,35.0,95.231,1.122,1249.13,2017.8,1635.62,1.835,6.5618,30.23,4.04,44.4,54.18,24.27,442.3051,2048.04,1111.6414,215.4399,2190.66
2016-05-24,444.24,3.3899999999999864,453.0,8943,237.0,14569.0,30.618663256368706,False,16,-0.759403613007553,35.0,95.571,1.1141,1227.21,2047.7,1654.36,1.8629,6.5663,31.06,4.2,45.36,55.59,24.47,444.8325,2076.06,1113.4388,215.1671,2189.01
2016-05-25,447.5,3.259999999999991,452.0,8226,-717.0,14541.0,30.618663256368706,False,16,0.0,35.0,95.354,1.1155,1224.41,2060,1668.87,1.8664,6.5654,31.39,4.18,45.17,55.98,24.62,448.14,2090.54,1116.2802,215.1782,2187.04
2016-05-26,450.46,2.9599999999999795,452.0,8012,-214.0,14500.0,30.618663256368706,False,16,0.0,35.0,95.168,1.1194,1219.8,2062.4,1672.12,1.8282,6.5585,31.49,4.35,45.65,55.74,24.79,452.995,2090.1,1117.8925,216.1077,2193.49
2016-05-27,458.82,8.360000000000014,452.0,7843,-169.0,14469.0,32.89687409539137,False,16,2.2782108390226625,35.0,95.521,1.1115,1212.38,2070,1676.07,1.851,6.5762,31.57,4.6,45.9,55.27,24.8,470.8899,2099.06,1117.1105,215.6031,2191.81
2016-05-28,480.71,21.889999999999986,453.0,7516,-327.0,14402.0,35.93448854742159,False,16,3.037614452030219,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-29,519.5,38.79000000000002,455.0,7165,-351.0,14382.0,40.49091022546692,False,16,4.556421678045332,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-05-30,533.44,13.940000000000055,458.0,12745,5580.0,14601.0,41.250313838474476,False,16,0.7594036130075565,35.0,95.521,1.1138,1204.95,no_trading,1676.84,1.851,6.5904,no_trading,no_trading,no_trading,no_trading,no_trading,531.2451,no_trading,1117.1105,214.7979,no_trading
2016-05-31,536.13,2.689999999999941,460.0,13783,1038.0,14840.0,41.250313838474476,False,16,0.0,36.0,95.891,1.1132,1215.32,2067.6,1674.61,1.8458,6.5865,31.59,4.57,46.72,54.92,24.72,521.7375,2096.96,1118.1682,214.9337,2192.85
2016-06-01,532.91,-3.2200000000000273,463.0,10917,-2866.0,12258.0,36.693892160429144,False,16,-4.556421678045332,34.0,95.455,1.1188,1212.98,2070.4,1672.86,1.8354,6.5869,31.66,4.43,46.81,54.79,25.25,535.905,2099.33,1117.3967,215.8498,2191.64
2016-06-02,536.41,3.5,466.0,9668,-1249.0,11136.0,35.17508493441403,False,16,-1.518807226015113,34.0,95.564,1.1151,1211,2076.1,1673.77,1.7989,6.5877,31.76,4.24,47.14,54.88,25.18,536.275,2105.26,1119.0402,216.6191,2196.26
2016-06-03,541.83,5.420000000000073,469.0,9507,-161.0,10783.0,39.73150661245936,False,16,4.556421678045332,34.0,94.029,1.1367,1244.2,2069.3,1678.58,1.7004,6.5421,31.62,4.16,46.48,54.94,25.53,576.5524,2099.13,1123.9843,219.5442,2209.58
2016-06-04,568.92,27.089999999999918,473.0,7824,-1683.0,10197.0,38.972102999451806,False,16,-0.7594036130075565,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-06-05,574.1,5.180000000000064,478.0,11299,3475.0,10006.0,38.21269938644426,False,16,-0.7594036130075494,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-06-06,577.44,3.340000000000032,482.0,10305,-994.0,9977.0,38.21269938644426,False,16,0.0,34.0,93.902,1.1355,1245.34,2079.4,1686.39,1.7367,6.5663,31.68,4.47,46.24,54.89,25.47,581.6725,2109.41,1128.4337,219.4093,2207.37
2016-06-07,584.11,6.669999999999959,486.0,9828,-477.0,9931.0,38.21269938644426,False,16,0.0,34.0,93.828,1.1358,1243.81,2081.4,1694.29,1.7177,6.576,31.88,4.51,46.33,54.84,26.06,577.6825,2112.13,1132.1097,219.8989,2208.99
2016-06-08,578.53,-5.580000000000041,490.0,9526,-302.0,9812.0,35.93448854742159,False,16,-2.2782108390226696,34.0,93.59,1.1395,1262.8,2089,1699.29,1.7022,6.5666,31.89,4.46,46.18,54.94,26.33,579.79,2119.12,1136.455,220.6618,2210.15
2016-06-09,580.91,2.3799999999999955,494.0,9328,-198.0,9717.0,36.693892160429144,False,16,0.7594036130075565,34.0,93.953,1.1316,1269.8,2085,1688.66,1.6867,6.5847,31.94,4.52,47.38,54.98,26.23,575.4626,2115.48,1134.8154,220.648,2214.01
2016-06-10,577.38,-3.5299999999999727,498.0,8527,-801.0,9640.0,34.415681321406474,False,16,-2.2782108390226696,34.0,94.571,1.1251,1274.24,2067,1665.22,1.6404,6.6044,32.04,4.32,46.2,53.83,25.86,578.9776,2096.07,1132.2502,220.3631,2219.05
2016-06-11,580.7,3.32000000000005,502.0,7960,-567.0,9523.0,35.17508493441403,False,16,0.7594036130075565,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-06-12,609.23,28.529999999999973,507.0,8817,857.0,9501.0,48.84434996855002,False,16,13.66926503413599,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-06-13,666.1,56.870000000000005,514.0,12454,3637.0,9515.0,57.95719332464068,False,16,9.112843356090657,36.0,94.362,1.1292,1283.86,2049.1,1645.64,1.6096,6.5972,32.17,4.4,46.79,52.83,25.63,689.995,2079.06,1129.9001,220.662,2222.43
2016-06-14,695.99,29.889999999999986,522.0,10859,-1595.0,9483.0,48.84434996855002,False,16,-9.112843356090657,36.0,94.928,1.1207,1285.72,2045.2,1630.45,1.613,6.6066,32.14,4.39,46.88,52.7,25.57,689.5551,2075.32,1122.8132,220.3508,2223.22
2016-06-15,685.76,-10.230000000000018,530.0,10005,-854.0,9433.0,43.52852467749714,False,16,-5.315825291052882,37.0,94.61,1.126,1291.75,2042.7,1633.8,1.572,6.5945,31.61,4.42,47.36,53.28,25.84,693.44,2071.5,1123.9091,220.9503,2225.8
2016-06-16,703.27,17.50999999999999,538.0,10618,613.0,9488.0,53.400771646595345,False,16,9.872246969098207,38.0,94.569,1.1225,1278.43,2049.8,1628.13,1.5788,6.5977,31.69,4.75,47.55,53.42,25.86,762.665,2077.99,1119.3982,221.7832,2229.69
2016-06-17,756.96,53.690000000000055,548.0,10851,233.0,9518.0,54.16017525960291,False,16,0.7594036130075636,38.0,94.206,1.1277,1298.65,2038.1,1635.78,1.6078,6.5973,31.76,5.26,46.72,53.55,25.85,754.3662,2071.22,1123.4019,221.7044,2223.68
2016-06-18,749.43,-7.530000000000086,558.0,8859,-1992.0,9408.0,46.56613912952736,False,16,-7.594036130075551,39.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-06-19,758.16,8.730000000000018,569.0,9315,456.0,9438.0,45.04733190351225,False,16,-1.518807226015106,39.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-06-20,760.72,2.560000000000059,579.0,11896,2581.0,9613.0,45.04733190351225,False,16,0.0,40.0,93.611,1.1314,1289.9,2053.5,1664.14,1.6886,6.5901,32.17,5.1,47.56,53.89,26.37,740.9374,2083.25,1131.7808,222.3242,2218.11
2016-06-21,726.2,-34.51999999999998,589.0,11977,81.0,9776.0,51.88196442058024,False,16,6.834632517067988,41.0,94.017,1.1242,1268.12,2058.4,1668.78,1.7059,6.5935,32.32,5.45,47.27,53.88,26.59,651.8501,2088.9,1131.3763,221.6962,2214.93
2016-06-22,664.82,-61.379999999999995,596.0,9837,-2140.0,9814.0,45.04733190351225,False,16,-6.834632517067988,41.0,93.716,1.1296,1266.22,2054.2,1667.91,1.6852,6.582,32.29,5.02,47.23,54.04,26.54,611.1051,2085.45,1133.5905,221.6818,2215.9
